Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
208	0.8176	1000	transposable_element	46000	30354252	6933	15.07	5065397	16.69	0.9032	162	0	46	
209	1.8201	1000	DNA_replication_origin	46000	30354252	2189	4.76	1058201	3.49	1.3650	26	0	183	
209	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	8174	17.77	3974628	13.09	1.3571	9	0	200	*
209	1.0435	1000	gene	46000	30354252	20770	45.15	16003687	52.72	0.8564	69	0	140	
209	1.0512	1000	open_chromatin_state_1	46000	30354252	3169	6.89	3451331	11.37	0.6059	95	0	114	
209	2.2517	1000	open_chromatin_state_2	46000	30354252	5652	12.29	3094998	10.20	1.2050	0	0	209	*****
209	0.8549	1000	open_chromatin_state_3	46000	30354252	2067	4.49	3120783	10.28	0.4371	131	0	78	
209	1.1487	1000	open_chromatin_state_4	46000	30354252	9195	19.99	4769205	15.71	1.2722	67	0	142	
209	0.8663	1000	open_chromatin_state_5	46000	30354252	12352	26.85	4410098	14.53	1.8482	132	0	77	
209	0.7125	1000	open_chromatin_state_6	46000	30354252	3456	7.51	3308314	10.90	0.6893	159	0	50	
209	0.7952	1000	open_chromatin_state_7	46000	30354252	3718	8.08	3126782	10.30	0.7846	140	0	69	
209	0.8184	1000	open_chromatin_state_8	46000	30354252	2478	5.39	2397972	7.90	0.6819	142	0	67	
209	0.3712	1000	open_chromatin_state_9	46000	30354252	3913	8.51	2673287	8.81	0.9659	198	0	11	
209	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	111	98	0	
209	0.8774	1000	satellite	46000	30354252	3133	6.81	1902446	6.27	1.0867	129	0	80	
209	0.8176	1000	transposable_element	46000	30354252	5293	11.51	5067037	16.69	0.6893	162	0	47	
210	1.8201	1000	DNA_replication_origin	46000	30354252	3615	7.86	1056775	3.48	2.2573	27	0	183	
210	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	3934	8.55	3978868	13.11	0.6524	9	0	201	*
210	1.0435	1000	gene	46000	30354252	26025	56.58	15998432	52.71	1.0734	70	0	140	
210	1.0512	1000	open_chromatin_state_1	46000	30354252	6135	13.34	3448365	11.36	1.1740	96	0	114	
210	2.2517	1000	open_chromatin_state_2	46000	30354252	883	1.92	3099767	10.21	0.1880	0	0	210	*****
210	0.8549	1000	open_chromatin_state_3	46000	30354252	3038	6.60	3119812	10.28	0.6426	131	0	79	
210	1.1487	1000	open_chromatin_state_4	46000	30354252	5684	12.36	4772716	15.72	0.7859	67	0	143	
210	0.8663	1000	open_chromatin_state_5	46000	30354252	6202	13.48	4416248	14.55	0.9267	133	0	77	
210	0.7125	1000	open_chromatin_state_6	46000	30354252	8149	17.72	3303621	10.88	1.6277	160	0	50	
210	0.7952	1000	open_chromatin_state_7	46000	30354252	6460	14.04	3124040	10.29	1.3645	141	0	69	
210	0.8184	1000	open_chromatin_state_8	46000	30354252	7181	15.61	2393269	7.88	1.9800	143	0	67	
210	0.3712	1000	open_chromatin_state_9	46000	30354252	2268	4.93	2674932	8.81	0.5595	199	0	11	
210	0.0000	1000	pseudogene	46000	30354252	372	0.81	225131	0.74	1.0904	112	98	0	
210	0.8774	1000	satellite	46000	30354252	2253	4.90	1903326	6.27	0.7811	129	0	81	
210	0.8176	1000	transposable_element	46000	30354252	6106	13.27	5066224	16.69	0.7953	162	0	48	
211	1.8201	1000	DNA_replication_origin	46000	30354252	1622	3.53	1058768	3.49	1.0109	27	0	184	
211	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6797	14.78	3976005	13.10	1.1281	9	0	202	*
211	1.0435	1000	gene	46000	30354252	24841	54.00	15999616	52.71	1.0245	70	0	141	
211	1.0512	1000	open_chromatin_state_1	46000	30354252	6810	14.80	3447690	11.36	1.3034	97	0	114	
211	2.2517	1000	open_chromatin_state_2	46000	30354252	3313	7.20	3097337	10.20	0.7058	0	0	211	*****
211	0.8549	1000	open_chromatin_state_3	46000	30354252	2355	5.12	3120495	10.28	0.4980	131	0	80	
211	1.1487	1000	open_chromatin_state_4	46000	30354252	9285	20.18	4769115	15.71	1.2847	68	0	143	
211	0.8663	1000	open_chromatin_state_5	46000	30354252	8120	17.65	4414330	14.54	1.2138	134	0	77	
211	0.7125	1000	open_chromatin_state_6	46000	30354252	3792	8.24	3307978	10.90	0.7564	161	0	50	
211	0.7952	1000	open_chromatin_state_7	46000	30354252	5040	10.96	3125460	10.30	1.0641	142	0	69	
211	0.8184	1000	open_chromatin_state_8	46000	30354252	3295	7.16	2397155	7.90	0.9070	144	0	67	
211	0.3712	1000	open_chromatin_state_9	46000	30354252	3990	8.67	2673210	8.81	0.9849	200	0	11	
211	0.0000	1000	pseudogene	46000	30354252	321	0.70	225182	0.74	0.9407	113	98	0	
211	0.8774	1000	satellite	46000	30354252	2245	4.88	1903334	6.27	0.7783	129	0	82	
211	0.8176	1000	transposable_element	46000	30354252	8768	19.06	5063562	16.68	1.1426	163	0	48	
212	1.8201	1000	DNA_replication_origin	46000	30354252	6065	13.18	1054325	3.47	3.7959	28	0	184	
212	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4900	10.65	3977902	13.10	0.8128	9	0	203	*
212	1.0435	1000	gene	46000	30354252	23447	50.97	16001010	52.71	0.9669	70	0	142	
212	1.0512	1000	open_chromatin_state_1	46000	30354252	7170	15.59	3447330	11.36	1.3725	98	0	114	
212	2.2517	1000	open_chromatin_state_2	46000	30354252	4256	9.25	3096394	10.20	0.9070	0	0	212	*****
212	0.8549	1000	open_chromatin_state_3	46000	30354252	6380	13.87	3116470	10.27	1.3509	132	0	80	
212	1.1487	1000	open_chromatin_state_4	46000	30354252	3490	7.59	4774910	15.73	0.4823	68	0	144	
212	0.8663	1000	open_chromatin_state_5	46000	30354252	7206	15.67	4415244	14.55	1.0770	135	0	77	
212	0.7125	1000	open_chromatin_state_6	46000	30354252	3214	6.99	3308556	10.90	0.6410	161	0	51	
212	0.7952	1000	open_chromatin_state_7	46000	30354252	1853	4.03	3128647	10.31	0.3908	142	0	70	
212	0.8184	1000	open_chromatin_state_8	46000	30354252	6680	14.52	2393770	7.89	1.8414	145	0	67	
212	0.3712	1000	open_chromatin_state_9	46000	30354252	5751	12.50	2671449	8.80	1.4206	201	0	11	
212	0.0000	1000	pseudogene	46000	30354252	292	0.63	225211	0.74	0.8556	114	98	0	
212	0.8774	1000	satellite	46000	30354252	2484	5.40	1903095	6.27	0.8613	129	0	83	
212	0.8176	1000	transposable_element	46000	30354252	9773	21.25	5062557	16.68	1.2739	164	0	48	
213	1.8201	1000	DNA_replication_origin	46000	30354252	896	1.95	1059494	3.49	0.5580	28	0	185	
213	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6508	14.15	3976294	13.10	1.0800	9	0	204	*
213	1.0435	1000	gene	46000	30354252	22366	48.62	16002091	52.72	0.9223	70	0	143	
213	1.0512	1000	open_chromatin_state_1	46000	30354252	4053	8.81	3450447	11.37	0.7751	98	0	115	
213	2.2517	1000	open_chromatin_state_2	46000	30354252	3449	7.50	3097201	10.20	0.7348	0	0	213	*****
213	0.8549	1000	open_chromatin_state_3	46000	30354252	1600	3.48	3121250	10.28	0.3383	132	0	81	
213	1.1487	1000	open_chromatin_state_4	46000	30354252	10420	22.65	4767980	15.71	1.4421	69	0	144	
213	0.8663	1000	open_chromatin_state_5	46000	30354252	7032	15.29	4415418	14.55	1.0509	136	0	77	
213	0.7125	1000	open_chromatin_state_6	46000	30354252	7436	16.17	3304334	10.89	1.4850	162	0	51	
213	0.7952	1000	open_chromatin_state_7	46000	30354252	4569	9.93	3125931	10.30	0.9645	143	0	70	
213	0.8184	1000	open_chromatin_state_8	46000	30354252	4952	10.77	2395498	7.89	1.3641	146	0	67	
213	0.3712	1000	open_chromatin_state_9	46000	30354252	2489	5.41	2674711	8.81	0.6141	202	0	11	
213	0.0000	1000	pseudogene	46000	30354252	358	0.78	225145	0.74	1.0493	115	98	0	
213	0.8774	1000	satellite	46000	30354252	2878	6.26	1902701	6.27	0.9981	130	0	83	
213	0.8176	1000	transposable_element	46000	30354252	7877	17.12	5064453	16.68	1.0263	165	0	48	
214	1.8201	1000	DNA_replication_origin	46000	30354252	1628	3.54	1058762	3.49	1.0147	28	0	186	
214	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	5415	11.77	3977387	13.10	0.8984	9	0	205	*
214	1.0435	1000	gene	46000	30354252	26084	56.70	15998373	52.71	1.0759	71	0	143	
214	1.0512	1000	open_chromatin_state_1	46000	30354252	3955	8.60	3450545	11.37	0.7563	98	0	116	
214	2.2517	1000	open_chromatin_state_2	46000	30354252	6859	14.91	3093791	10.19	1.4630	0	0	214	*****
214	0.8549	1000	open_chromatin_state_3	46000	30354252	4109	8.93	3118741	10.27	0.8694	133	0	81	
214	1.1487	1000	open_chromatin_state_4	46000	30354252	7817	16.99	4770583	15.72	1.0813	69	0	145	
214	0.8663	1000	open_chromatin_state_5	46000	30354252	8613	18.72	4413837	14.54	1.2877	137	0	77	
214	0.7125	1000	open_chromatin_state_6	46000	30354252	4470	9.72	3307300	10.90	0.8919	163	0	51	
214	0.7952	1000	open_chromatin_state_7	46000	30354252	3177	6.91	3127323	10.30	0.6704	143	0	71	
214	0.8184	1000	open_chromatin_state_8	46000	30354252	1166	2.53	2399284	7.90	0.3207	146	0	68	
214	0.3712	1000	open_chromatin_state_9	46000	30354252	5834	12.68	2671366	8.80	1.4411	203	0	11	
214	0.0000	1000	pseudogene	46000	30354252	219	0.48	225284	0.74	0.6415	116	98	0	
214	0.8774	1000	satellite	46000	30354252	2434	5.29	1903145	6.27	0.8439	130	0	84	
214	0.8176	1000	transposable_element	46000	30354252	9235	20.08	5063095	16.68	1.2036	166	0	48	
215	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	28	0	187	
215	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6136	13.34	3976666	13.10	1.0182	9	0	206	*
215	1.0435	1000	gene	46000	30354252	25911	56.33	15998546	52.71	1.0687	72	0	143	
215	1.0512	1000	open_chromatin_state_1	46000	30354252	10610	23.07	3443890	11.35	2.0330	99	0	116	
215	2.2517	1000	open_chromatin_state_2	46000	30354252	5721	12.44	3094929	10.20	1.2198	0	0	215	*****
215	0.8549	1000	open_chromatin_state_3	46000	30354252	6855	14.90	3115995	10.27	1.4517	134	0	81	
215	1.1487	1000	open_chromatin_state_4	46000	30354252	7268	15.80	4771132	15.72	1.0052	69	0	146	
215	0.8663	1000	open_chromatin_state_5	46000	30354252	876	1.90	4421574	14.57	0.1307	137	0	78	
215	0.7125	1000	open_chromatin_state_6	46000	30354252	2743	5.96	3309027	10.90	0.5470	163	0	52	
215	0.7952	1000	open_chromatin_state_7	46000	30354252	6073	13.20	3124427	10.29	1.2826	144	0	71	
215	0.8184	1000	open_chromatin_state_8	46000	30354252	3034	6.60	2397416	7.90	0.8351	147	0	68	
215	0.3712	1000	open_chromatin_state_9	46000	30354252	2820	6.13	2674380	8.81	0.6958	204	0	11	
215	0.0000	1000	pseudogene	46000	30354252	1265	2.75	224238	0.74	3.7226	117	98	0	
215	0.8774	1000	satellite	46000	30354252	3699	8.04	1901880	6.27	1.2834	131	0	84	
215	0.8176	1000	transposable_element	46000	30354252	7367	16.02	5064963	16.69	0.9598	167	0	48	
216	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	28	0	188	
216	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6951	15.11	3975851	13.10	1.1537	9	0	207	*
216	1.0435	1000	gene	46000	30354252	23129	50.28	16001328	52.72	0.9538	72	0	144	
216	1.0512	1000	open_chromatin_state_1	46000	30354252	5218	11.34	3449282	11.36	0.9982	99	0	117	
216	2.2517	1000	open_chromatin_state_2	46000	30354252	5911	12.85	3094739	10.20	1.2604	0	0	216	*****
216	0.8549	1000	open_chromatin_state_3	46000	30354252	2942	6.40	3119908	10.28	0.6222	134	0	82	
216	1.1487	1000	open_chromatin_state_4	46000	30354252	8966	19.49	4769434	15.71	1.2405	70	0	146	
216	0.8663	1000	open_chromatin_state_5	46000	30354252	5924	12.88	4416526	14.55	0.8851	138	0	78	
216	0.7125	1000	open_chromatin_state_6	46000	30354252	4920	10.70	3306850	10.89	0.9818	164	0	52	
216	0.7952	1000	open_chromatin_state_7	46000	30354252	6944	15.10	3123556	10.29	1.4670	145	0	71	
216	0.8184	1000	open_chromatin_state_8	46000	30354252	3175	6.90	2397275	7.90	0.8740	148	0	68	
216	0.3712	1000	open_chromatin_state_9	46000	30354252	2000	4.35	2675200	8.81	0.4933	205	0	11	
216	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	117	99	0	
216	0.8774	1000	satellite	46000	30354252	3193	6.94	1902386	6.27	1.1075	132	0	84	
216	0.8176	1000	transposable_element	46000	30354252	7760	16.87	5064570	16.68	1.0111	168	0	48	
217	1.8201	1000	DNA_replication_origin	46000	30354252	2739	5.95	1057651	3.48	1.7089	28	0	189	
217	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7419	16.13	3975383	13.10	1.2315	9	0	208	*
217	1.0435	1000	gene	46000	30354252	26951	58.59	15997506	52.70	1.1117	73	0	144	
217	1.0512	1000	open_chromatin_state_1	46000	30354252	7631	16.59	3446869	11.36	1.4609	100	0	117	
217	2.2517	1000	open_chromatin_state_2	46000	30354252	3619	7.87	3097031	10.20	0.7711	0	0	217	*****
217	0.8549	1000	open_chromatin_state_3	46000	30354252	5997	13.04	3116853	10.27	1.2696	135	0	82	
217	1.1487	1000	open_chromatin_state_4	46000	30354252	8843	19.22	4769557	15.71	1.2234	71	0	146	
217	0.8663	1000	open_chromatin_state_5	46000	30354252	3320	7.22	4419130	14.56	0.4958	138	0	79	
217	0.7125	1000	open_chromatin_state_6	46000	30354252	2535	5.51	3309235	10.90	0.5055	164	0	53	
217	0.7952	1000	open_chromatin_state_7	46000	30354252	7666	16.67	3122834	10.29	1.6199	146	0	71	
217	0.8184	1000	open_chromatin_state_8	46000	30354252	2171	4.72	2398279	7.90	0.5973	148	0	69	
217	0.3712	1000	open_chromatin_state_9	46000	30354252	4218	9.17	2672982	8.81	1.0413	206	0	11	
217	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	117	100	0	
217	0.8774	1000	satellite	46000	30354252	3510	7.63	1902069	6.27	1.2177	133	0	84	
217	0.8176	1000	transposable_element	46000	30354252	8683	18.88	5063647	16.68	1.1315	169	0	48	
218	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	28	0	190	
218	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	4870	10.59	3977932	13.11	0.8079	9	0	209	*
218	1.0435	1000	gene	46000	30354252	20617	44.82	16003840	52.72	0.8501	73	0	145	
218	1.0512	1000	open_chromatin_state_1	46000	30354252	3184	6.92	3451316	11.37	0.6088	100	0	118	
218	2.2517	1000	open_chromatin_state_2	46000	30354252	2881	6.26	3097769	10.21	0.6137	0	0	218	*****
218	0.8549	1000	open_chromatin_state_3	46000	30354252	6013	13.07	3116837	10.27	1.2730	136	0	82	
218	1.1487	1000	open_chromatin_state_4	46000	30354252	7479	16.26	4770921	15.72	1.0344	71	0	147	
218	0.8663	1000	open_chromatin_state_5	46000	30354252	7286	15.84	4415164	14.55	1.0889	139	0	79	
218	0.7125	1000	open_chromatin_state_6	46000	30354252	5503	11.96	3306267	10.89	1.0983	165	0	53	
218	0.7952	1000	open_chromatin_state_7	46000	30354252	3732	8.11	3126768	10.30	0.7876	146	0	72	
218	0.8184	1000	open_chromatin_state_8	46000	30354252	4922	10.70	2395528	7.89	1.3558	149	0	69	
218	0.3712	1000	open_chromatin_state_9	46000	30354252	5000	10.87	2672200	8.80	1.2347	207	0	11	
218	0.0000	1000	pseudogene	46000	30354252	798	1.73	224705	0.74	2.3434	118	100	0	
218	0.8774	1000	satellite	46000	30354252	4609	10.02	1900970	6.26	1.5999	134	0	84	
218	0.8176	1000	transposable_element	46000	30354252	9186	19.97	5063144	16.68	1.1972	170	0	48	
219	1.8201	1000	DNA_replication_origin	45917	30354335	3429	7.47	1056961	3.48	2.1446	29	0	190	
219	1.4486	1000	DNAseI_hypersensitive_site	45917	30354335	4921	10.72	3977881	13.10	0.8178	9	0	210	*
219	1.0435	1000	gene	45917	30354335	22250	48.46	16002207	52.72	0.9192	73	0	146	
219	1.0512	1000	open_chromatin_state_1	45917	30354335	4811	10.48	3449689	11.36	0.9219	100	0	119	
219	2.2517	1000	open_chromatin_state_2	45917	30354335	5734	12.49	3094916	10.20	1.2248	0	0	219	*****
219	0.8549	1000	open_chromatin_state_3	45917	30354335	4941	10.76	3117909	10.27	1.0476	137	0	82	
219	1.1487	1000	open_chromatin_state_4	45917	30354335	6773	14.75	4771627	15.72	0.9383	71	0	148	
219	0.8663	1000	open_chromatin_state_5	45917	30354335	4029	8.77	4418421	14.56	0.6028	139	0	80	
219	0.7125	1000	open_chromatin_state_6	45917	30354335	4595	10.01	3307175	10.90	0.9185	166	0	53	
219	0.7952	1000	open_chromatin_state_7	45917	30354335	5531	12.05	3124969	10.29	1.1701	147	0	72	
219	0.8184	1000	open_chromatin_state_8	45917	30354335	4004	8.72	2396446	7.89	1.1045	150	0	69	
219	0.3712	1000	open_chromatin_state_9	45917	30354335	5499	11.98	2671701	8.80	1.3606	208	0	11	
219	0.0000	1000	pseudogene	45917	30354335	1000	2.18	224503	0.74	2.9446	119	100	0	
219	0.8774	1000	satellite	45917	30354335	3466	7.55	1902113	6.27	1.2046	135	0	84	
219	0.8176	1000	transposable_element	45917	30354335	8711	18.97	5063619	16.68	1.1372	171	0	48	
220	1.8201	1000	DNA_replication_origin	46000	30354252	2122	4.61	1058268	3.49	1.3232	29	0	191	
220	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6397	13.91	3976405	13.10	1.0616	9	0	211	*
220	1.0435	1000	gene	46000	30354252	29837	64.86	15994620	52.69	1.2310	74	0	146	
220	1.0512	1000	open_chromatin_state_1	46000	30354252	9129	19.85	3445371	11.35	1.7484	101	0	119	
220	2.2517	1000	open_chromatin_state_2	46000	30354252	6011	13.07	3094639	10.20	1.2817	0	0	220	*****
220	0.8549	1000	open_chromatin_state_3	46000	30354252	8713	18.94	3114137	10.26	1.8463	138	0	82	
220	1.1487	1000	open_chromatin_state_4	46000	30354252	5672	12.33	4772728	15.72	0.7842	71	0	149	
220	0.8663	1000	open_chromatin_state_5	46000	30354252	4876	10.60	4417574	14.55	0.7284	139	0	81	
220	0.7125	1000	open_chromatin_state_6	46000	30354252	4227	9.19	3307543	10.90	0.8433	167	0	53	
220	0.7952	1000	open_chromatin_state_7	46000	30354252	3126	6.80	3127374	10.30	0.6596	147	0	73	
220	0.8184	1000	open_chromatin_state_8	46000	30354252	1497	3.25	2398953	7.90	0.4118	150	0	70	
220	0.3712	1000	open_chromatin_state_9	46000	30354252	2749	5.98	2674451	8.81	0.6783	209	0	11	
220	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	119	101	0	
220	0.8774	1000	satellite	46000	30354252	2281	4.96	1903298	6.27	0.7908	135	0	85	
220	0.8176	1000	transposable_element	46000	30354252	2831	6.15	5069499	16.70	0.3685	171	0	49	
221	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	29	0	192	
221	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	7095	15.42	3975707	13.10	1.1776	9	0	212	*
221	1.0435	1000	gene	46000	30354252	17523	38.09	16006934	52.73	0.7224	74	0	147	
221	1.0512	1000	open_chromatin_state_1	46000	30354252	4819	10.48	3449681	11.36	0.9218	101	0	120	
221	2.2517	1000	open_chromatin_state_2	46000	30354252	3202	6.96	3097448	10.20	0.6821	0	0	221	*****
221	0.8549	1000	open_chromatin_state_3	46000	30354252	2860	6.22	3119990	10.28	0.6049	138	0	83	
221	1.1487	1000	open_chromatin_state_4	46000	30354252	13301	28.92	4765099	15.70	1.8419	72	0	149	
221	0.8663	1000	open_chromatin_state_5	46000	30354252	6696	14.56	4415754	14.55	1.0006	140	0	81	
221	0.7125	1000	open_chromatin_state_6	46000	30354252	2709	5.89	3309061	10.90	0.5402	167	0	54	
221	0.7952	1000	open_chromatin_state_7	46000	30354252	3880	8.43	3126620	10.30	0.8189	148	0	73	
221	0.8184	1000	open_chromatin_state_8	46000	30354252	7533	16.38	2392917	7.88	2.0773	151	0	70	
221	0.3712	1000	open_chromatin_state_9	46000	30354252	1000	2.17	2676200	8.82	0.2466	209	0	12	
221	0.0000	1000	pseudogene	46000	30354252	530	1.15	224973	0.74	1.5546	120	101	0	
221	0.8774	1000	satellite	46000	30354252	3565	7.75	1902014	6.27	1.2368	136	0	85	
221	0.8176	1000	transposable_element	46000	30354252	6278	13.65	5066052	16.69	0.8177	172	0	49	
222	1.8201	1000	DNA_replication_origin	46000	30354252	0	0.00	1060390	3.49	0.0000	29	0	193	
222	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6696	14.56	3976106	13.10	1.1113	9	0	213	*
222	1.0435	1000	gene	46000	30354252	25834	56.16	15998623	52.71	1.0655	75	0	147	
222	1.0512	1000	open_chromatin_state_1	46000	30354252	8578	18.65	3445922	11.35	1.6426	102	0	120	
222	2.2517	1000	open_chromatin_state_2	46000	30354252	3793	8.25	3096857	10.20	0.8082	0	0	222	*****
222	0.8549	1000	open_chromatin_state_3	46000	30354252	5102	11.09	3117748	10.27	1.0798	139	0	83	
222	1.1487	1000	open_chromatin_state_4	46000	30354252	5073	11.03	4773327	15.73	0.7013	72	0	150	
222	0.8663	1000	open_chromatin_state_5	46000	30354252	6625	14.40	4415825	14.55	0.9900	141	0	81	
222	0.7125	1000	open_chromatin_state_6	46000	30354252	4524	9.83	3307246	10.90	0.9026	168	0	54	
222	0.7952	1000	open_chromatin_state_7	46000	30354252	1518	3.30	3128982	10.31	0.3201	148	0	74	
222	0.8184	1000	open_chromatin_state_8	46000	30354252	4452	9.68	2395998	7.89	1.2261	152	0	70	
222	0.3712	1000	open_chromatin_state_9	46000	30354252	6335	13.77	2670865	8.80	1.5652	210	0	12	
222	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	120	102	0	
222	0.8774	1000	satellite	46000	30354252	2347	5.10	1903232	6.27	0.8137	136	0	86	
222	0.8176	1000	transposable_element	46000	30354252	9097	19.78	5063233	16.68	1.1856	173	0	49	
223	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	29	0	194	
223	1.4486	1000	DNAseI_hypersensitive_site	46000	30354252	6063	13.18	3976739	13.10	1.0061	9	0	214	*
223	1.0435	1000	gene	46000	30354252	25480	55.39	15998977	52.71	1.0509	76	0	147	
223	1.0512	1000	open_chromatin_state_1	46000	30354252	4379	9.52	3450121	11.37	0.8375	102	0	121	
223	2.2517	1000	open_chromatin_state_2	46000	30354252	3704	8.05	3096946	10.20	0.7892	0	0	223	*****
223	0.8549	1000	open_chromatin_state_3	46000	30354252	6492	14.11	3116358	10.27	1.3747	140	0	83	
223	1.1487	1000	open_chromatin_state_4	46000	30354252	6970	15.15	4771430	15.72	0.9639	72	0	151	
223	0.8663	1000	open_chromatin_state_5	46000	30354252	2955	6.42	4419495	14.56	0.4412	141	0	82	
223	0.7125	1000	open_chromatin_state_6	46000	30354252	4910	10.67	3306860	10.89	0.9798	169	0	54	
223	0.7952	1000	open_chromatin_state_7	46000	30354252	5803	12.62	3124697	10.29	1.2255	149	0	74	
223	0.8184	1000	open_chromatin_state_8	46000	30354252	6837	14.86	2393613	7.89	1.8848	153	0	70	
223	0.3712	1000	open_chromatin_state_9	46000	30354252	3950	8.59	2673250	8.81	0.9750	211	0	12	
223	0.0000	1000	pseudogene	46000	30354252	0	0.00	225503	0.74	0.0000	120	103	0	
223	0.8774	1000	satellite	46000	30354252	2328	5.06	1903251	6.27	0.8071	136	0	87	
223	0.8176	1000	transposable_element	46000	30354252	7766	16.88	5064564	16.68	1.0119	174	0	49	
224	1.8201	1000	DNA_replication_origin	46000	30354252	1000	2.17	1059390	3.49	0.6229	29	0	195	
