Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
141	0.3024	100	transposable_element	4400	30395852	1000	22.73	5071330	16.68	1.3622	140	0	1	**
142	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	112	30	0	
142	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	900	20.45	3981902	13.10	1.5614	66	1	75	
142	1.3362	100	gene	4400	30395852	2098	47.68	16022359	52.71	0.9046	2	0	140	*
142	1.4001	100	open_chromatin_state_1	4400	30395852	410	9.32	3454090	11.36	0.8200	15	6	121	
142	1.7494	100	open_chromatin_state_2	4400	30395852	490	11.14	3100160	10.20	1.0919	5	0	137	*
142	1.5975	100	open_chromatin_state_3	4400	30395852	329	7.48	3122521	10.27	0.7279	13	0	129	
142	0.8805	100	open_chromatin_state_4	4400	30395852	500	11.36	4777900	15.72	0.7229	84	0	58	
142	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	132	4	6	*
142	1.2059	100	open_chromatin_state_6	4400	30395852	800	18.18	3310970	10.89	1.6692	41	0	101	
142	0.8828	100	open_chromatin_state_7	4400	30395852	771	17.52	3129729	10.30	1.7018	69	19	54	
142	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	71	0	71	
142	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	139	3	0	
142	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	35	107	0	
142	0.8847	100	satellite	4400	30395852	184	4.18	1905395	6.27	0.6671	79	0	63	
142	0.3024	100	transposable_element	4400	30395852	515	11.70	5071815	16.69	0.7015	141	0	1	**
143	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	113	30	0	
143	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	420	9.55	3982382	13.10	0.7286	66	1	76	
143	1.3362	100	gene	4400	30395852	2292	52.09	16022165	52.71	0.9882	2	0	141	*
143	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	15	7	121	
143	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	5	0	138	*
143	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	13	0	130	
143	0.8805	100	open_chromatin_state_4	4400	30395852	689	15.66	4777711	15.72	0.9962	85	0	58	
143	0.4687	100	open_chromatin_state_5	4400	30395852	1102	25.05	4421348	14.55	1.7218	133	4	6	*
143	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	41	0	102	
143	0.8828	100	open_chromatin_state_7	4400	30395852	200	4.55	3130300	10.30	0.4414	69	19	55	
143	0.8807	100	open_chromatin_state_8	4400	30395852	309	7.02	2400141	7.90	0.8894	72	0	71	
143	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	140	3	0	
143	0.0000	100	pseudogene	4400	30395852	12	0.27	225491	0.74	0.3676	36	107	0	
143	0.8847	100	satellite	4400	30395852	253	5.75	1905326	6.27	0.9173	80	0	63	
143	0.3024	100	transposable_element	4400	30395852	880	20.00	5071450	16.68	1.1987	142	0	1	**
144	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	114	30	0	
144	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	710	16.14	3982092	13.10	1.2317	67	1	76	
144	1.3362	100	gene	4400	30395852	2332	53.00	16022125	52.71	1.0055	2	0	142	*
144	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	15	8	121	
144	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	5	0	139	*
144	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	13	0	131	
144	0.8805	100	open_chromatin_state_4	4400	30395852	1180	26.82	4777220	15.72	1.7064	86	0	58	
144	0.4687	100	open_chromatin_state_5	4400	30395852	216	4.91	4422234	14.55	0.3374	133	4	7	*
144	1.2059	100	open_chromatin_state_6	4400	30395852	504	11.45	3311266	10.89	1.0515	41	0	103	
144	0.8828	100	open_chromatin_state_7	4400	30395852	600	13.64	3129900	10.30	1.3243	70	19	55	
144	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	72	0	72	
144	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	141	3	0	
144	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	37	107	0	
144	0.8847	100	satellite	4400	30395852	293	6.66	1905286	6.27	1.0624	81	0	63	
144	0.3024	100	transposable_element	4400	30395852	402	9.14	5071928	16.69	0.5475	143	0	1	**
145	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	115	30	0	
145	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	500	11.36	3982302	13.10	0.8674	67	1	77	
145	1.3362	100	gene	4400	30395852	2346	53.32	16022111	52.71	1.0115	2	0	143	*
145	1.4001	100	open_chromatin_state_1	4400	30395852	471	10.70	3454029	11.36	0.9420	15	8	122	
145	1.7494	100	open_chromatin_state_2	4400	30395852	1129	25.66	3099521	10.20	2.5163	6	0	139	*
145	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	13	0	132	
145	0.8805	100	open_chromatin_state_4	4400	30395852	719	16.34	4777681	15.72	1.0396	87	0	58	
145	0.4687	100	open_chromatin_state_5	4400	30395852	581	13.20	4421869	14.55	0.9077	134	4	7	*
145	1.2059	100	open_chromatin_state_6	4400	30395852	400	9.09	3311370	10.89	0.8345	41	0	104	
145	0.8828	100	open_chromatin_state_7	4400	30395852	100	2.27	3130400	10.30	0.2207	70	19	56	
145	0.8807	100	open_chromatin_state_8	4400	30395852	100	2.27	2400350	7.90	0.2878	72	0	73	
145	0.0000	100	open_chromatin_state_9	4400	30395852	500	11.36	2676700	8.81	1.2904	142	3	0	
145	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	37	108	0	
145	0.8847	100	satellite	4400	30395852	308	7.00	1905271	6.27	1.1167	82	0	63	
145	0.3024	100	transposable_element	4400	30395852	706	16.05	5071624	16.69	0.9617	144	0	1	**
146	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	115	31	0	
146	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	450	10.23	3982352	13.10	0.7806	67	1	78	
146	1.3362	100	gene	4400	30395852	2195	49.89	16022262	52.71	0.9464	2	0	144	*
146	1.4001	100	open_chromatin_state_1	4400	30395852	345	7.84	3454155	11.36	0.6900	15	8	123	
146	1.7494	100	open_chromatin_state_2	4400	30395852	524	11.91	3100126	10.20	1.1677	6	0	140	*
146	1.5975	100	open_chromatin_state_3	4400	30395852	272	6.18	3122578	10.27	0.6018	13	0	133	
146	0.8805	100	open_chromatin_state_4	4400	30395852	776	17.64	4777624	15.72	1.1220	88	0	58	
146	0.4687	100	open_chromatin_state_5	4400	30395852	600	13.64	4421850	14.55	0.9374	135	4	7	*
146	1.2059	100	open_chromatin_state_6	4400	30395852	700	15.91	3311070	10.89	1.4605	42	0	104	
146	0.8828	100	open_chromatin_state_7	4400	30395852	283	6.43	3130217	10.30	0.6246	70	19	57	
146	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	73	0	73	
146	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	143	3	0	
146	0.0000	100	pseudogene	4400	30395852	100	2.27	225403	0.74	3.0648	38	108	0	
146	0.8847	100	satellite	4400	30395852	538	12.23	1905041	6.27	1.9509	83	0	63	
146	0.3024	100	transposable_element	4400	30395852	1199	27.25	5071131	16.68	1.6333	145	0	1	**
147	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	115	32	0	
147	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	850	19.32	3981952	13.10	1.4746	68	1	78	
147	1.3362	100	gene	4400	30395852	1770	40.23	16022687	52.71	0.7631	2	0	145	*
147	1.4001	100	open_chromatin_state_1	4400	30395852	300	6.82	3454200	11.36	0.6000	15	8	124	
147	1.7494	100	open_chromatin_state_2	4400	30395852	551	12.52	3100099	10.20	1.2278	6	0	141	*
147	1.5975	100	open_chromatin_state_3	4400	30395852	300	6.82	3122550	10.27	0.6637	13	0	134	
147	0.8805	100	open_chromatin_state_4	4400	30395852	1006	22.86	4777394	15.72	1.4547	89	0	58	
147	0.4687	100	open_chromatin_state_5	4400	30395852	900	20.45	4421550	14.55	1.4061	136	4	7	*
147	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	42	0	105	
147	0.8828	100	open_chromatin_state_7	4400	30395852	400	9.09	3130100	10.30	0.8828	70	20	57	
147	0.8807	100	open_chromatin_state_8	4400	30395852	343	7.80	2400107	7.90	0.9872	74	0	73	
147	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	144	3	0	
147	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	109	0	
147	0.8847	100	satellite	4400	30395852	437	9.93	1905142	6.27	1.5846	84	0	63	
147	0.3024	100	transposable_element	4400	30395852	815	18.52	5071515	16.68	1.1101	146	0	1	**
148	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	115	33	0	
148	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	1082	24.59	3981720	13.10	1.8772	69	1	78	
148	1.3362	100	gene	4400	30395852	1888	42.91	16022569	52.71	0.8140	2	0	146	*
148	1.4001	100	open_chromatin_state_1	4400	30395852	313	7.11	3454187	11.36	0.6260	15	8	125	
148	1.7494	100	open_chromatin_state_2	4400	30395852	730	16.59	3099920	10.20	1.6268	6	0	142	*
148	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	13	0	135	
148	0.8805	100	open_chromatin_state_4	4400	30395852	671	15.25	4777729	15.72	0.9702	90	0	58	
148	0.4687	100	open_chromatin_state_5	4400	30395852	886	20.14	4421564	14.55	1.3843	137	4	7	*
148	1.2059	100	open_chromatin_state_6	4400	30395852	248	5.64	3311522	10.89	0.5174	42	0	106	
148	0.8828	100	open_chromatin_state_7	4400	30395852	352	8.00	3130148	10.30	0.7769	70	20	58	
148	0.8807	100	open_chromatin_state_8	4400	30395852	400	9.09	2400050	7.90	1.1513	75	0	73	
148	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	145	3	0	
148	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	110	0	
148	0.8847	100	satellite	4400	30395852	215	4.89	1905364	6.27	0.7795	84	0	64	
148	0.3024	100	transposable_element	4400	30395852	750	17.05	5071580	16.69	1.0216	147	0	1	**
149	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	116	33	0	
149	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	642	14.59	3982160	13.10	1.1137	70	1	78	
149	1.3362	100	gene	4400	30395852	2234	50.77	16022223	52.71	0.9632	2	0	147	*
149	1.4001	100	open_chromatin_state_1	4400	30395852	100	2.27	3454400	11.36	0.2000	15	8	126	
149	1.7494	100	open_chromatin_state_2	4400	30395852	200	4.55	3100450	10.20	0.4456	6	0	143	*
149	1.5975	100	open_chromatin_state_3	4400	30395852	400	9.09	3122450	10.27	0.8850	13	0	136	
149	0.8805	100	open_chromatin_state_4	4400	30395852	665	15.11	4777735	15.72	0.9615	91	0	58	
149	0.4687	100	open_chromatin_state_5	4400	30395852	1035	23.52	4421415	14.55	1.6171	138	4	7	*
149	1.2059	100	open_chromatin_state_6	4400	30395852	345	7.84	3311425	10.89	0.7197	42	0	107	
149	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	71	20	58	
149	0.8807	100	open_chromatin_state_8	4400	30395852	555	12.61	2399895	7.90	1.5976	76	0	73	
149	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	146	3	0	
149	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	111	0	
149	0.8847	100	satellite	4400	30395852	236	5.36	1905343	6.27	0.8557	84	0	65	
149	0.3024	100	transposable_element	4400	30395852	505	11.48	5071825	16.69	0.6878	148	0	1	**
150	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	116	34	0	
150	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	575	13.07	3982227	13.10	0.9975	70	1	79	
150	1.3362	100	gene	4400	30395852	2035	46.25	16022422	52.71	0.8774	2	0	148	*
150	1.4001	100	open_chromatin_state_1	4400	30395852	280	6.36	3454220	11.36	0.5600	15	8	127	
150	1.7494	100	open_chromatin_state_2	4400	30395852	1092	24.82	3099558	10.20	2.4338	7	0	143	*
150	1.5975	100	open_chromatin_state_3	4400	30395852	480	10.91	3122370	10.27	1.0620	13	0	137	
150	0.8805	100	open_chromatin_state_4	4400	30395852	988	22.45	4777412	15.72	1.4287	92	0	58	
150	0.4687	100	open_chromatin_state_5	4400	30395852	212	4.82	4422238	14.55	0.3312	138	4	8	
150	1.2059	100	open_chromatin_state_6	4400	30395852	300	6.82	3311470	10.89	0.6258	42	0	108	
150	0.8828	100	open_chromatin_state_7	4400	30395852	448	10.18	3130052	10.30	0.9888	72	20	58	
150	0.8807	100	open_chromatin_state_8	4400	30395852	31	0.70	2400419	7.90	0.0892	76	0	74	
150	0.0000	100	open_chromatin_state_9	4400	30395852	569	12.93	2676631	8.81	1.4685	147	3	0	
150	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	112	0	
150	0.8847	100	satellite	4400	30395852	387	8.80	1905192	6.27	1.4032	85	0	65	
150	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	149	0	1	**
151	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	117	34	0	
151	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	779	17.70	3982023	13.10	1.3514	71	1	79	
151	1.3362	100	gene	4400	30395852	2688	61.09	16021769	52.71	1.1590	2	0	149	*
151	1.4001	100	open_chromatin_state_1	4400	30395852	231	5.25	3454269	11.36	0.4620	15	8	128	
151	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	7	0	144	*
151	1.5975	100	open_chromatin_state_3	4400	30395852	812	18.45	3122038	10.27	1.7967	14	0	137	
151	0.8805	100	open_chromatin_state_4	4400	30395852	1005	22.84	4777395	15.72	1.4532	93	0	58	
151	0.4687	100	open_chromatin_state_5	4400	30395852	900	20.45	4421550	14.55	1.4061	139	4	8	
151	1.2059	100	open_chromatin_state_6	4400	30395852	595	13.52	3311175	10.89	1.2414	43	0	108	
151	0.8828	100	open_chromatin_state_7	4400	30395852	257	5.84	3130243	10.30	0.5672	72	20	59	
151	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	76	0	75	
151	0.0000	100	open_chromatin_state_9	4400	30395852	200	4.55	2677000	8.81	0.5161	148	3	0	
151	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	113	0	
151	0.8847	100	satellite	4400	30395852	136	3.09	1905443	6.27	0.4931	85	0	66	
151	0.3024	100	transposable_element	4400	30395852	515	11.70	5071815	16.69	0.7015	150	0	1	**
152	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	117	35	0	
152	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	507	11.52	3982295	13.10	0.8795	71	1	80	
152	1.3362	100	gene	4400	30395852	2607	59.25	16021850	52.71	1.1241	2	0	150	*
152	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	15	8	129	
152	1.7494	100	open_chromatin_state_2	4400	30395852	400	9.09	3100250	10.20	0.8913	7	0	145	*
152	1.5975	100	open_chromatin_state_3	4400	30395852	200	4.55	3122650	10.27	0.4425	14	0	138	
152	0.8805	100	open_chromatin_state_4	4400	30395852	441	10.02	4777959	15.72	0.6376	93	0	59	
152	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	140	4	8	
152	1.2059	100	open_chromatin_state_6	4400	30395852	200	4.55	3311570	10.89	0.4172	43	0	109	
152	0.8828	100	open_chromatin_state_7	4400	30395852	800	18.18	3129700	10.30	1.7658	73	20	59	
152	0.8807	100	open_chromatin_state_8	4400	30395852	859	19.52	2399591	7.89	2.4730	77	0	75	
152	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	149	3	0	
152	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	38	114	0	
152	0.8847	100	satellite	4400	30395852	283	6.43	1905296	6.27	1.0261	86	0	66	
152	0.3024	100	transposable_element	4400	30395852	600	13.64	5071730	16.69	0.8173	151	0	1	**
153	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	118	35	0	
153	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	437	9.93	3982365	13.10	0.7581	71	1	81	
153	1.3362	100	gene	4400	30395852	2200	50.00	16022257	52.71	0.9486	2	0	151	*
153	1.4001	100	open_chromatin_state_1	4400	30395852	200	4.55	3454300	11.36	0.4000	15	8	130	
153	1.7494	100	open_chromatin_state_2	4400	30395852	660	15.00	3099990	10.20	1.4708	7	0	146	*
153	1.5975	100	open_chromatin_state_3	4400	30395852	500	11.36	3122350	10.27	1.1062	14	0	139	
153	0.8805	100	open_chromatin_state_4	4400	30395852	398	9.05	4778002	15.72	0.5754	93	0	60	
153	0.4687	100	open_chromatin_state_5	4400	30395852	542	12.32	4421908	14.55	0.8467	141	4	8	
153	1.2059	100	open_chromatin_state_6	4400	30395852	874	19.86	3310896	10.89	1.8236	44	0	109	
153	0.8828	100	open_chromatin_state_7	4400	30395852	326	7.41	3130174	10.30	0.7195	73	20	60	
153	0.8807	100	open_chromatin_state_8	4400	30395852	600	13.64	2399850	7.90	1.7271	78	0	75	
153	0.0000	100	open_chromatin_state_9	4400	30395852	300	6.82	2676900	8.81	0.7742	150	3	0	
153	0.0000	100	pseudogene	4400	30395852	94	2.14	225409	0.74	2.8808	39	114	0	
153	0.8847	100	satellite	4400	30395852	139	3.16	1905440	6.27	0.5039	86	0	67	
153	0.3024	100	transposable_element	4400	30395852	609	13.84	5071721	16.69	0.8295	152	0	1	**
154	0.0000	100	DNA_replication_origin	4400	30395852	0	0.00	1060390	3.49	0.0000	118	36	0	
154	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	338	7.68	3982464	13.10	0.5863	71	1	82	
154	1.3362	100	gene	4400	30395852	2427	55.16	16022030	52.71	1.0464	2	0	152	*
154	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	15	8	131	
154	1.7494	100	open_chromatin_state_2	4400	30395852	500	11.36	3100150	10.20	1.1142	7	0	147	*
154	1.5975	100	open_chromatin_state_3	4400	30395852	505	11.48	3122345	10.27	1.1173	14	0	140	
154	0.8805	100	open_chromatin_state_4	4400	30395852	700	15.91	4777700	15.72	1.0121	94	0	60	
154	0.4687	100	open_chromatin_state_5	4400	30395852	800	18.18	4421650	14.55	1.2499	142	4	8	
154	1.2059	100	open_chromatin_state_6	4400	30395852	100	2.27	3311670	10.90	0.2086	44	0	110	
154	0.8828	100	open_chromatin_state_7	4400	30395852	595	13.52	3129905	10.30	1.3133	74	20	60	
154	0.8807	100	open_chromatin_state_8	4400	30395852	300	6.82	2400150	7.90	0.8635	78	0	76	
154	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	151	3	0	
154	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	39	115	0	
154	0.8847	100	satellite	4400	30395852	337	7.66	1905242	6.27	1.2219	87	0	67	
154	0.3024	100	transposable_element	4400	30395852	800	18.18	5071530	16.68	1.0897	153	0	1	**
155	0.0000	100	DNA_replication_origin	4400	30395852	100	2.27	1060290	3.49	0.6515	119	36	0	
155	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	577	13.11	3982225	13.10	1.0009	71	1	83	
155	1.3362	100	gene	4400	30395852	2136	48.55	16022321	52.71	0.9210	2	0	153	*
155	1.4001	100	open_chromatin_state_1	4400	30395852	500	11.36	3454000	11.36	1.0000	15	8	132	
155	1.7494	100	open_chromatin_state_2	4400	30395852	167	3.80	3100483	10.20	0.3721	7	0	148	*
155	1.5975	100	open_chromatin_state_3	4400	30395852	675	15.34	3122175	10.27	1.4935	14	0	141	
155	0.8805	100	open_chromatin_state_4	4400	30395852	499	11.34	4777901	15.72	0.7215	94	0	61	
155	0.4687	100	open_chromatin_state_5	4400	30395852	734	16.68	4421716	14.55	1.1467	143	4	8	
155	1.2059	100	open_chromatin_state_6	4400	30395852	756	17.18	3311014	10.89	1.5773	45	0	110	
155	0.8828	100	open_chromatin_state_7	4400	30395852	469	10.66	3130031	10.30	1.0351	75	20	60	
155	0.8807	100	open_chromatin_state_8	4400	30395852	200	4.55	2400250	7.90	0.5756	78	0	77	
155	0.0000	100	open_chromatin_state_9	4400	30395852	400	9.09	2676800	8.81	1.0323	152	3	0	
155	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	39	116	0	
155	0.8847	100	satellite	4400	30395852	222	5.05	1905357	6.27	0.8049	87	0	68	
155	0.3024	100	transposable_element	4400	30395852	497	11.30	5071833	16.69	0.6769	154	0	1	**
156	0.0000	100	DNA_replication_origin	4400	30395852	300	6.82	1060090	3.49	1.9550	120	36	0	
156	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	342	7.77	3982460	13.10	0.5932	71	1	84	
156	1.3362	100	gene	4400	30395852	2571	58.43	16021886	52.71	1.1085	2	0	154	*
156	1.4001	100	open_chromatin_state_1	4400	30395852	700	15.91	3453800	11.36	1.4001	15	9	132	
156	1.7494	100	open_chromatin_state_2	4400	30395852	100	2.27	3100550	10.20	0.2228	7	0	149	*
156	1.5975	100	open_chromatin_state_3	4400	30395852	600	13.64	3122250	10.27	1.3275	14	0	142	
156	0.8805	100	open_chromatin_state_4	4400	30395852	400	9.09	4778000	15.72	0.5783	94	0	62	
156	0.4687	100	open_chromatin_state_5	4400	30395852	300	6.82	4422150	14.55	0.4687	143	5	8	
156	1.2059	100	open_chromatin_state_6	4400	30395852	460	10.45	3311310	10.89	0.9597	45	0	111	
156	0.8828	100	open_chromatin_state_7	4400	30395852	640	14.55	3129860	10.30	1.4126	76	20	60	
156	0.8807	100	open_chromatin_state_8	4400	30395852	500	11.36	2399950	7.90	1.4392	79	0	77	
156	0.0000	100	open_chromatin_state_9	4400	30395852	700	15.91	2676500	8.81	1.8067	153	3	0	
156	0.0000	100	pseudogene	4400	30395852	0	0.00	225503	0.74	0.0000	39	117	0	
156	0.8847	100	satellite	4400	30395852	422	9.59	1905157	6.27	1.5302	88	0	68	
156	0.3024	100	transposable_element	4400	30395852	1350	30.68	5070980	16.68	1.8391	155	0	1	**
157	0.0000	100	DNA_replication_origin	4400	30395852	200	4.55	1060190	3.49	1.3032	121	36	0	
157	1.0651	100	DNAseI_hypersensitive_site	4400	30395852	773	17.57	3982029	13.10	1.3410	72	1	84	
157	1.3362	100	gene	4400	30395852	2330	52.95	16022127	52.71	1.0046	2	0	155	*
157	1.4001	100	open_chromatin_state_1	4400	30395852	766	17.41	3453734	11.36	1.5322	16	9	132	
157	1.7494	100	open_chromatin_state_2	4400	30395852	245	5.57	3100405	10.20	0.5459	7	0	150	*
157	1.5975	100	open_chromatin_state_3	4400	30395852	222	5.05	3122628	10.27	0.4911	14	0	143	
157	0.8805	100	open_chromatin_state_4	4400	30395852	969	22.02	4777431	15.72	1.4012	95	0	62	
157	0.4687	100	open_chromatin_state_5	4400	30395852	700	15.91	4421750	14.55	1.0936	144	5	8	
157	1.2059	100	open_chromatin_state_6	4400	30395852	424	9.64	3311346	10.89	0.8846	45	0	112	
157	0.8828	100	open_chromatin_state_7	4400	30395852	674	15.32	3129826	10.30	1.4877	77	20	60	
157	0.8807	100	open_chromatin_state_8	4400	30395852	0	0.00	2400450	7.90	0.0000	79	0	78	
