Run	Real_ratio	Bp	Feature	Breakpoint_region_bp	Non_breakpoint_region_bp	Feature_bp_inside	%Inside	Feature_bp_outside	%Outside	Shuffled_ratio	Above	Same	Below
117	1.3076	10000	open_chromatin_state_3	431897	29968355	39147	9.06	3083703	10.29	0.8809	4	0	113	*
117	1.0892	10000	open_chromatin_state_4	431897	29968355	66112	15.31	4712288	15.72	0.9735	32	0	85	
117	0.8287	10000	open_chromatin_state_5	431897	29968355	46918	10.86	4375532	14.60	0.7440	93	0	24	
117	1.1691	10000	open_chromatin_state_6	431897	29968355	37779	8.75	3273991	10.92	0.8007	31	0	86	
117	1.2588	10000	open_chromatin_state_7	431897	29968355	45000	10.42	3085500	10.30	1.0120	11	0	106	
117	0.8165	10000	open_chromatin_state_8	431897	29968355	29407	6.81	2371043	7.91	0.8606	78	0	39	
117	0.0129	10000	open_chromatin_state_9	431897	29968355	69850	16.17	2607350	8.70	1.8589	117	0	0	*****
117	1.4724	10000	pseudogene	431897	29968355	0	0.00	225503	0.75	0.0000	21	0	96	
117	0.6705	10000	satellite	431897	29968355	35286	8.17	1870293	6.24	1.3091	116	0	1	**
117	0.5597	10000	transposable_element	431897	29968355	96981	22.45	4975349	16.60	1.3525	114	0	3	*
118	0.2135	10000	DNA_replication_origin	440000	29960252	8529	1.94	1051861	3.51	0.5521	115	0	3	*
118	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	51054	11.60	3931748	13.12	0.8842	16	0	102	
118	1.1878	10000	gene	440000	29960252	216632	49.23	15807825	52.76	0.9331	0	0	118	*****
118	1.2415	10000	open_chromatin_state_1	440000	29960252	38713	8.80	3415787	11.40	0.7717	3	0	115	*
118	1.0967	10000	open_chromatin_state_2	440000	29960252	41168	9.36	3059482	10.21	0.9162	25	0	93	
118	1.3076	10000	open_chromatin_state_3	440000	29960252	40361	9.17	3082489	10.29	0.8916	4	0	114	*
118	1.0892	10000	open_chromatin_state_4	440000	29960252	74422	16.91	4703978	15.70	1.0773	32	0	86	
118	0.8287	10000	open_chromatin_state_5	440000	29960252	88519	20.12	4333931	14.47	1.3907	94	0	24	
118	1.1691	10000	open_chromatin_state_6	440000	29960252	51281	11.65	3260489	10.88	1.0709	31	0	87	
118	1.2588	10000	open_chromatin_state_7	440000	29960252	35413	8.05	3095087	10.33	0.7791	11	0	107	
118	0.8165	10000	open_chromatin_state_8	440000	29960252	35511	8.07	2364939	7.89	1.0224	79	0	39	
118	0.0129	10000	open_chromatin_state_9	440000	29960252	34612	7.87	2642588	8.82	0.8918	118	0	0	*****
118	1.4724	10000	pseudogene	440000	29960252	5484	1.25	220019	0.73	1.6972	22	0	96	
118	0.6705	10000	satellite	440000	29960252	26703	6.07	1878876	6.27	0.9677	117	0	1	**
118	0.5597	10000	transposable_element	440000	29960252	88889	20.20	4983441	16.63	1.2145	115	0	3	*
119	0.2135	10000	DNA_replication_origin	440000	29960252	18605	4.23	1041785	3.48	1.2160	116	0	3	*
119	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	63991	14.54	3918811	13.08	1.1119	16	0	103	
119	1.1878	10000	gene	440000	29960252	218658	49.70	15805799	52.76	0.9420	0	0	119	*****
119	1.2415	10000	open_chromatin_state_1	440000	29960252	46562	10.58	3407938	11.37	0.9303	3	0	116	*
119	1.0967	10000	open_chromatin_state_2	440000	29960252	52580	11.95	3048070	10.17	1.1746	26	0	93	
119	1.3076	10000	open_chromatin_state_3	440000	29960252	24136	5.49	3098714	10.34	0.5304	4	0	115	*
119	1.0892	10000	open_chromatin_state_4	440000	29960252	79842	18.15	4698558	15.68	1.1571	33	0	86	
119	0.8287	10000	open_chromatin_state_5	440000	29960252	73816	16.78	4348634	14.51	1.1558	95	0	24	
119	1.1691	10000	open_chromatin_state_6	440000	29960252	53652	12.19	3258118	10.87	1.1213	31	0	88	
119	1.2588	10000	open_chromatin_state_7	440000	29960252	31887	7.25	3098613	10.34	0.7007	11	0	108	
119	0.8165	10000	open_chromatin_state_8	440000	29960252	32781	7.45	2367669	7.90	0.9427	80	0	39	
119	0.0129	10000	open_chromatin_state_9	440000	29960252	44744	10.17	2632456	8.79	1.1574	119	0	0	*****
119	1.4724	10000	pseudogene	440000	29960252	2809	0.64	222694	0.74	0.8589	22	0	97	
119	0.6705	10000	satellite	440000	29960252	21393	4.86	1884186	6.29	0.7731	118	0	1	**
119	0.5597	10000	transposable_element	440000	29960252	70985	16.13	5001345	16.69	0.9664	116	0	3	*
120	0.2135	10000	DNA_replication_origin	439592	29960660	9194	2.09	1051196	3.51	0.5961	117	0	3	*
120	1.1254	10000	DNAseI_hypersensitive_site	439592	29960660	54227	12.34	3928575	13.11	0.9408	16	0	104	
120	1.1878	10000	gene	439592	29960660	255643	58.15	15768814	52.63	1.1049	0	0	120	*****
120	1.2415	10000	open_chromatin_state_1	439592	29960660	60998	13.88	3393502	11.33	1.2251	3	0	117	*
120	1.0967	10000	open_chromatin_state_2	439592	29960660	47680	10.85	3052970	10.19	1.0644	26	0	94	
120	1.3076	10000	open_chromatin_state_3	439592	29960660	64619	14.70	3058231	10.21	1.4401	5	0	115	*
120	1.0892	10000	open_chromatin_state_4	439592	29960660	52229	11.88	4726171	15.77	0.7532	33	0	87	
120	0.8287	10000	open_chromatin_state_5	439592	29960660	42924	9.76	4379526	14.62	0.6680	95	0	25	
120	1.1691	10000	open_chromatin_state_6	439592	29960660	42197	9.60	3269573	10.91	0.8796	31	0	89	
120	1.2588	10000	open_chromatin_state_7	439592	29960660	53735	12.22	3076765	10.27	1.1903	11	0	109	
120	0.8165	10000	open_chromatin_state_8	439592	29960660	49402	11.24	2351048	7.85	1.4321	81	0	39	
120	0.0129	10000	open_chromatin_state_9	439592	29960660	25808	5.87	2651392	8.85	0.6634	120	0	0	*****
120	1.4724	10000	pseudogene	439592	29960660	5085	1.16	220418	0.74	1.5723	23	0	97	
120	0.6705	10000	satellite	439592	29960660	29206	6.64	1876373	6.26	1.0609	119	0	1	**
120	0.5597	10000	transposable_element	439592	29960660	56000	12.74	5016330	16.74	0.7609	117	0	3	*
121	0.2135	10000	DNA_replication_origin	440000	29960252	38306	8.71	1022084	3.41	2.5520	118	0	3	*
121	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	59673	13.56	3923129	13.09	1.0357	16	0	105	
121	1.1878	10000	gene	440000	29960252	228675	51.97	15795782	52.72	0.9858	0	0	121	*****
121	1.2415	10000	open_chromatin_state_1	440000	29960252	39049	8.87	3415451	11.40	0.7785	3	0	118	*
121	1.0967	10000	open_chromatin_state_2	440000	29960252	46538	10.58	3054112	10.19	1.0376	26	0	95	
121	1.3076	10000	open_chromatin_state_3	440000	29960252	32680	7.43	3090170	10.31	0.7201	5	0	116	*
121	1.0892	10000	open_chromatin_state_4	440000	29960252	74425	16.91	4703975	15.70	1.0773	33	0	88	
121	0.8287	10000	open_chromatin_state_5	440000	29960252	66856	15.19	4355594	14.54	1.0452	96	0	25	
121	1.1691	10000	open_chromatin_state_6	440000	29960252	61569	13.99	3250201	10.85	1.2899	32	0	89	
121	1.2588	10000	open_chromatin_state_7	440000	29960252	41535	9.44	3088965	10.31	0.9156	11	0	110	
121	0.8165	10000	open_chromatin_state_8	440000	29960252	39951	9.08	2360499	7.88	1.1524	82	0	39	
121	0.0129	10000	open_chromatin_state_9	440000	29960252	37397	8.50	2639803	8.81	0.9646	121	0	0	*****
121	1.4724	10000	pseudogene	440000	29960252	910	0.21	224593	0.75	0.2759	23	0	98	
121	0.6705	10000	satellite	440000	29960252	30241	6.87	1875338	6.26	1.0980	120	0	1	**
121	0.5597	10000	transposable_element	440000	29960252	66972	15.22	5005358	16.71	0.9111	118	0	3	*
122	0.2135	10000	DNA_replication_origin	427536	29972716	34705	8.12	1025685	3.42	2.3721	119	0	3	*
122	1.1254	10000	DNAseI_hypersensitive_site	427536	29972716	51502	12.05	3931300	13.12	0.9184	16	0	106	
122	1.1878	10000	gene	427536	29972716	217318	50.83	15807139	52.74	0.9638	0	0	122	*****
122	1.2415	10000	open_chromatin_state_1	427536	29972716	30755	7.19	3423745	11.42	0.6297	3	0	119	*
122	1.0967	10000	open_chromatin_state_2	427536	29972716	54365	12.72	3046285	10.16	1.2511	27	0	95	
122	1.3076	10000	open_chromatin_state_3	427536	29972716	25540	5.97	3097310	10.33	0.5781	5	0	117	*
122	1.0892	10000	open_chromatin_state_4	427536	29972716	68862	16.11	4709538	15.71	1.0251	33	0	89	
122	0.8287	10000	open_chromatin_state_5	427536	29972716	57073	13.35	4365377	14.56	0.9166	97	0	25	
122	1.1691	10000	open_chromatin_state_6	427536	29972716	51992	12.16	3259778	10.88	1.1182	32	0	90	
122	1.2588	10000	open_chromatin_state_7	427536	29972716	56818	13.29	3073682	10.25	1.2959	12	0	110	
122	0.8165	10000	open_chromatin_state_8	427536	29972716	30769	7.20	2369681	7.91	0.9103	83	0	39	
122	0.0129	10000	open_chromatin_state_9	427536	29972716	51362	12.01	2625838	8.76	1.3713	122	0	0	*****
122	1.4724	10000	pseudogene	427536	29972716	1092	0.26	224411	0.75	0.3411	23	0	99	
122	0.6705	10000	satellite	427536	29972716	20164	4.72	1885415	6.29	0.7498	121	0	1	**
122	0.5597	10000	transposable_element	427536	29972716	83111	19.44	4989219	16.65	1.1678	119	0	3	*
123	0.2135	10000	DNA_replication_origin	431849	29968403	5666	1.31	1054724	3.52	0.3728	120	0	3	*
123	1.1254	10000	DNAseI_hypersensitive_site	431849	29968403	54493	12.62	3928309	13.11	0.9626	16	0	107	
123	1.1878	10000	gene	431849	29968403	242879	56.24	15781578	52.66	1.0680	0	0	123	*****
123	1.2415	10000	open_chromatin_state_1	431849	29968403	45366	10.51	3409134	11.38	0.9235	3	0	120	*
123	1.0967	10000	open_chromatin_state_2	431849	29968403	47067	10.90	3053583	10.19	1.0696	27	0	96	
123	1.3076	10000	open_chromatin_state_3	431849	29968403	28607	6.62	3094243	10.33	0.6416	5	0	118	*
123	1.0892	10000	open_chromatin_state_4	431849	29968403	60462	14.00	4717938	15.74	0.8893	33	0	90	
123	0.8287	10000	open_chromatin_state_5	431849	29968403	58586	13.57	4363864	14.56	0.9317	98	0	25	
123	1.1691	10000	open_chromatin_state_6	431849	29968403	52833	12.23	3258937	10.87	1.1250	32	0	91	
123	1.2588	10000	open_chromatin_state_7	431849	29968403	76088	17.62	3054412	10.19	1.7287	13	0	110	
123	0.8165	10000	open_chromatin_state_8	431849	29968403	31108	7.20	2369342	7.91	0.9111	84	0	39	
123	0.0129	10000	open_chromatin_state_9	431849	29968403	31732	7.35	2645468	8.83	0.8324	123	0	0	*****
123	1.4724	10000	pseudogene	431849	29968403	4549	1.05	220954	0.74	1.4287	23	0	100	
123	0.6705	10000	satellite	431849	29968403	39256	9.09	1866323	6.23	1.4597	122	0	1	**
123	0.5597	10000	transposable_element	431849	29968403	50889	11.78	5021441	16.76	0.7033	120	0	3	*
124	0.2135	10000	DNA_replication_origin	435607	29964645	14787	3.39	1045603	3.49	0.9728	121	0	3	*
124	1.1254	10000	DNAseI_hypersensitive_site	435607	29964645	65681	15.08	3917121	13.07	1.1534	17	0	107	
124	1.1878	10000	gene	435607	29964645	248932	57.15	15775525	52.65	1.0855	0	0	124	*****
124	1.2415	10000	open_chromatin_state_1	435607	29964645	48979	11.24	3405521	11.37	0.9893	3	0	121	*
124	1.0967	10000	open_chromatin_state_2	435607	29964645	51003	11.71	3049647	10.18	1.1504	28	0	96	
124	1.3076	10000	open_chromatin_state_3	435607	29964645	44321	10.17	3078529	10.27	0.9903	5	0	119	*
124	1.0892	10000	open_chromatin_state_4	435607	29964645	82000	18.82	4696400	15.67	1.2011	34	0	90	
124	0.8287	10000	open_chromatin_state_5	435607	29964645	72401	16.62	4350049	14.52	1.1449	99	0	25	
124	1.1691	10000	open_chromatin_state_6	435607	29964645	58057	13.33	3253713	10.86	1.2274	33	0	91	
124	1.2588	10000	open_chromatin_state_7	435607	29964645	41168	9.45	3089332	10.31	0.9167	13	0	111	
124	0.8165	10000	open_chromatin_state_8	435607	29964645	19848	4.56	2380602	7.94	0.5735	84	0	40	
124	0.0129	10000	open_chromatin_state_9	435607	29964645	17830	4.09	2659370	8.88	0.4612	124	0	0	*****
124	1.4724	10000	pseudogene	435607	29964645	4078	0.94	221425	0.74	1.2669	23	0	101	
124	0.6705	10000	satellite	435607	29964645	22085	5.07	1883494	6.29	0.8066	123	0	1	**
124	0.5597	10000	transposable_element	435607	29964645	48865	11.22	5023465	16.76	0.6691	121	0	3	*
125	0.2135	10000	DNA_replication_origin	440000	29960252	21532	4.89	1038858	3.47	1.4113	122	0	3	*
125	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	62463	14.20	3920339	13.09	1.0849	17	0	108	
125	1.1878	10000	gene	440000	29960252	250120	56.85	15774337	52.65	1.0797	0	0	125	*****
125	1.2415	10000	open_chromatin_state_1	440000	29960252	52789	12.00	3401711	11.35	1.0567	3	0	122	*
125	1.0967	10000	open_chromatin_state_2	440000	29960252	51302	11.66	3049348	10.18	1.1456	29	0	96	
125	1.3076	10000	open_chromatin_state_3	440000	29960252	49921	11.35	3072929	10.26	1.1062	5	0	120	*
125	1.0892	10000	open_chromatin_state_4	440000	29960252	73262	16.65	4705138	15.70	1.0602	34	0	91	
125	0.8287	10000	open_chromatin_state_5	440000	29960252	62816	14.28	4359634	14.55	0.9811	100	0	25	
125	1.1691	10000	open_chromatin_state_6	440000	29960252	46635	10.60	3265135	10.90	0.9725	33	0	92	
125	1.2588	10000	open_chromatin_state_7	440000	29960252	37599	8.55	3092901	10.32	0.8278	13	0	112	
125	0.8165	10000	open_chromatin_state_8	440000	29960252	23560	5.35	2376890	7.93	0.6749	84	0	41	
125	0.0129	10000	open_chromatin_state_9	440000	29960252	42116	9.57	2635084	8.80	1.0883	125	0	0	*****
125	1.4724	10000	pseudogene	440000	29960252	1076	0.24	224427	0.75	0.3265	23	0	102	
125	0.6705	10000	satellite	440000	29960252	23568	5.36	1882011	6.28	0.8527	124	0	1	**
125	0.5597	10000	transposable_element	440000	29960252	65163	14.81	5007167	16.71	0.8861	122	0	3	*
126	0.2135	10000	DNA_replication_origin	440000	29960252	13780	3.13	1046610	3.49	0.8965	123	0	3	*
126	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	59150	13.44	3923652	13.10	1.0265	17	0	109	
126	1.1878	10000	gene	440000	29960252	213295	48.48	15811162	52.77	0.9186	0	0	126	*****
126	1.2415	10000	open_chromatin_state_1	440000	29960252	46275	10.52	3408225	11.38	0.9245	3	0	123	*
126	1.0967	10000	open_chromatin_state_2	440000	29960252	38708	8.80	3061942	10.22	0.8608	29	0	97	
126	1.3076	10000	open_chromatin_state_3	440000	29960252	43591	9.91	3079259	10.28	0.9639	5	0	121	*
126	1.0892	10000	open_chromatin_state_4	440000	29960252	56500	12.84	4721900	15.76	0.8148	34	0	92	
126	0.8287	10000	open_chromatin_state_5	440000	29960252	81130	18.44	4341320	14.49	1.2725	101	0	25	
126	1.1691	10000	open_chromatin_state_6	440000	29960252	34309	7.80	3277461	10.94	0.7128	33	0	93	
126	1.2588	10000	open_chromatin_state_7	440000	29960252	48852	11.10	3081648	10.29	1.0794	13	0	113	
126	0.8165	10000	open_chromatin_state_8	440000	29960252	50843	11.56	2349607	7.84	1.4734	85	0	41	
126	0.0129	10000	open_chromatin_state_9	440000	29960252	39792	9.04	2637408	8.80	1.0273	126	0	0	*****
126	1.4724	10000	pseudogene	440000	29960252	4805	1.09	220698	0.74	1.4825	24	0	102	
126	0.6705	10000	satellite	440000	29960252	23126	5.26	1882453	6.28	0.8365	125	0	1	**
126	0.5597	10000	transposable_element	440000	29960252	83458	18.97	4988872	16.65	1.1391	123	0	3	*
127	0.2135	10000	DNA_replication_origin	440000	29960252	21280	4.84	1039110	3.47	1.3944	124	0	3	*
127	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	53008	12.05	3929794	13.12	0.9185	17	0	110	
127	1.1878	10000	gene	440000	29960252	195969	44.54	15828488	52.83	0.8430	0	0	127	*****
127	1.2415	10000	open_chromatin_state_1	440000	29960252	44940	10.21	3409560	11.38	0.8975	3	0	124	*
127	1.0967	10000	open_chromatin_state_2	440000	29960252	32666	7.42	3067984	10.24	0.7250	29	0	98	
127	1.3076	10000	open_chromatin_state_3	440000	29960252	33504	7.61	3089346	10.31	0.7385	5	0	122	*
127	1.0892	10000	open_chromatin_state_4	440000	29960252	43276	9.84	4735124	15.80	0.6223	34	0	93	
127	0.8287	10000	open_chromatin_state_5	440000	29960252	65657	14.92	4356793	14.54	1.0261	102	0	25	
127	1.1691	10000	open_chromatin_state_6	440000	29960252	51646	11.74	3260124	10.88	1.0787	33	0	94	
127	1.2588	10000	open_chromatin_state_7	440000	29960252	42219	9.60	3088281	10.31	0.9309	13	0	114	
127	0.8165	10000	open_chromatin_state_8	440000	29960252	50311	11.43	2350139	7.84	1.4577	86	0	41	
127	0.0129	10000	open_chromatin_state_9	440000	29960252	75781	17.22	2601419	8.68	1.9835	127	0	0	*****
127	1.4724	10000	pseudogene	440000	29960252	5018	1.14	220485	0.74	1.5497	25	0	102	
127	0.6705	10000	satellite	440000	29960252	36640	8.33	1868939	6.24	1.3349	126	0	1	**
127	0.5597	10000	transposable_element	440000	29960252	114253	25.97	4958077	16.55	1.5691	124	0	3	*
128	0.2135	10000	DNA_replication_origin	428917	29971335	4250	0.99	1056140	3.52	0.2812	125	0	3	*
128	1.1254	10000	DNAseI_hypersensitive_site	428917	29971335	59295	13.82	3923507	13.09	1.0560	17	0	111	
128	1.1878	10000	gene	428917	29971335	212049	49.44	15812408	52.76	0.9371	0	0	128	*****
128	1.2415	10000	open_chromatin_state_1	428917	29971335	44268	10.32	3410232	11.38	0.9071	3	0	125	*
128	1.0967	10000	open_chromatin_state_2	428917	29971335	42552	9.92	3058098	10.20	0.9723	29	0	99	
128	1.3076	10000	open_chromatin_state_3	428917	29971335	28326	6.60	3094524	10.32	0.6396	5	0	123	*
128	1.0892	10000	open_chromatin_state_4	428917	29971335	74001	17.25	4704399	15.70	1.0992	35	0	93	
128	0.8287	10000	open_chromatin_state_5	428917	29971335	86630	20.20	4335820	14.47	1.3961	103	0	25	
128	1.1691	10000	open_chromatin_state_6	428917	29971335	53653	12.51	3258117	10.87	1.1507	33	0	95	
128	1.2588	10000	open_chromatin_state_7	428917	29971335	31607	7.37	3098893	10.34	0.7127	13	0	115	
128	0.8165	10000	open_chromatin_state_8	428917	29971335	29210	6.81	2371240	7.91	0.8608	87	0	41	
128	0.0129	10000	open_chromatin_state_9	428917	29971335	38670	9.02	2638530	8.80	1.0241	128	0	0	*****
128	1.4724	10000	pseudogene	428917	29971335	3776	0.88	221727	0.74	1.1900	25	0	103	
128	0.6705	10000	satellite	428917	29971335	26520	6.18	1879059	6.27	0.9862	127	0	1	**
128	0.5597	10000	transposable_element	428917	29971335	65830	15.35	5006500	16.70	0.9188	125	0	3	*
129	0.2135	10000	DNA_replication_origin	440000	29960252	9978	2.27	1050412	3.51	0.6468	126	0	3	*
129	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	56698	12.89	3926104	13.10	0.9833	17	0	112	
129	1.1878	10000	gene	440000	29960252	243787	55.41	15780670	52.67	1.0519	0	0	129	*****
129	1.2415	10000	open_chromatin_state_1	440000	29960252	48949	11.12	3405551	11.37	0.9787	3	0	126	*
129	1.0967	10000	open_chromatin_state_2	440000	29960252	48675	11.06	3051975	10.19	1.0860	29	0	100	
129	1.3076	10000	open_chromatin_state_3	440000	29960252	44364	10.08	3078486	10.28	0.9813	5	0	124	*
129	1.0892	10000	open_chromatin_state_4	440000	29960252	62927	14.30	4715473	15.74	0.9087	35	0	94	
129	0.8287	10000	open_chromatin_state_5	440000	29960252	82034	18.64	4340416	14.49	1.2869	104	0	25	
129	1.1691	10000	open_chromatin_state_6	440000	29960252	51676	11.74	3260094	10.88	1.0793	33	0	96	
129	1.2588	10000	open_chromatin_state_7	440000	29960252	40397	9.18	3090103	10.31	0.8902	13	0	116	
129	0.8165	10000	open_chromatin_state_8	440000	29960252	24876	5.65	2375574	7.93	0.7130	87	0	42	
129	0.0129	10000	open_chromatin_state_9	440000	29960252	36102	8.21	2641098	8.82	0.9308	129	0	0	*****
129	1.4724	10000	pseudogene	440000	29960252	1114	0.25	224389	0.75	0.3380	25	0	104	
129	0.6705	10000	satellite	440000	29960252	27117	6.16	1878462	6.27	0.9830	128	0	1	**
129	0.5597	10000	transposable_element	440000	29960252	59418	13.50	5012912	16.73	0.8071	126	0	3	*
130	0.2135	10000	DNA_replication_origin	440000	29960252	16000	3.64	1044390	3.49	1.0432	127	0	3	*
130	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	46983	10.68	3935819	13.14	0.8128	17	0	113	
130	1.1878	10000	gene	440000	29960252	222053	50.47	15802404	52.74	0.9568	0	0	130	*****
130	1.2415	10000	open_chromatin_state_1	440000	29960252	54720	12.44	3399780	11.35	1.0959	3	0	127	*
130	1.0967	10000	open_chromatin_state_2	440000	29960252	39545	8.99	3061105	10.22	0.8796	29	0	101	
130	1.3076	10000	open_chromatin_state_3	440000	29960252	56070	12.74	3066780	10.24	1.2449	5	0	125	*
130	1.0892	10000	open_chromatin_state_4	440000	29960252	49372	11.22	4729028	15.78	0.7109	35	0	95	
130	0.8287	10000	open_chromatin_state_5	440000	29960252	83357	18.94	4339093	14.48	1.3081	105	0	25	
130	1.1691	10000	open_chromatin_state_6	440000	29960252	38697	8.79	3273073	10.92	0.8050	33	0	97	
130	1.2588	10000	open_chromatin_state_7	440000	29960252	30172	6.86	3100328	10.35	0.6627	13	0	117	
130	0.8165	10000	open_chromatin_state_8	440000	29960252	61589	14.00	2338861	7.81	1.7930	88	0	42	
130	0.0129	10000	open_chromatin_state_9	440000	29960252	26478	6.02	2650722	8.85	0.6802	130	0	0	*****
130	1.4724	10000	pseudogene	440000	29960252	4777	1.09	220726	0.74	1.4737	26	0	104	
130	0.6705	10000	satellite	440000	29960252	35129	7.98	1870450	6.24	1.2788	129	0	1	**
130	0.5597	10000	transposable_element	440000	29960252	77118	17.53	4995212	16.67	1.0512	127	0	3	*
131	0.2135	10000	DNA_replication_origin	440000	29960252	13540	3.08	1046850	3.49	0.8807	128	0	3	*
131	1.1254	10000	DNAseI_hypersensitive_site	440000	29960252	54999	12.50	3927803	13.11	0.9534	17	0	114	
131	1.1878	10000	gene	440000	29960252	219907	49.98	15804550	52.75	0.9474	0	0	131	*****
131	1.2415	10000	open_chromatin_state_1	440000	29960252	49474	11.24	3405026	11.37	0.9893	3	0	128	*
131	1.0967	10000	open_chromatin_state_2	440000	29960252	44342	10.08	3056308	10.20	0.9879	29	0	102	
131	1.3076	10000	open_chromatin_state_3	440000	29960252	28891	6.57	3093959	10.33	0.6358	5	0	126	*
131	1.0892	10000	open_chromatin_state_4	440000	29960252	62957	14.31	4715443	15.74	0.9091	35	0	96	
131	0.8287	10000	open_chromatin_state_5	440000	29960252	84284	19.16	4338166	14.48	1.3229	106	0	25	
131	1.1691	10000	open_chromatin_state_6	440000	29960252	48580	11.04	3263190	10.89	1.0137	33	0	98	
